,0
31950,25.097324491562862
31951,9.09531669187856
31952,15.72574298367489
31953,16.6757252416499
31954,19.54661875684639
31955,13.083554860659945
31956,25.635701681323283
31957,0.0013645512204641882
31958,14.774082894945149
31959,21.156704301991702
31960,24.04665479486076
31961,100.15228641348685
31962,66.59236769450395
31963,21.71638373100825
31964,16.659802686211506
31965,26.230032355382278
31966,11.323387876386649
31967,16.843603085771164
31968,0.03210664278717367
31969,29.22516664047155
31970,68.5774703659059
31971,30.18117246765517
31972,99.0755602673934
31973,22.589275772649092
31974,34.63756228409477
31975,3.9177256911010008
31976,25.44389583231113
31977,14.89366193646623
31978,13.079994920564566
31979,7.130058471606169
31980,36.11040141277164
31981,43.15302085912075
31982,3.2998668835424434
31983,44.700559400069395
31984,31.17650117414397
31985,14.812929144176719
31986,10.168308119815244
31987,16.88118521990378
31988,6.469267412744971
31989,20.684285373372305
31990,14.685185830230408
31991,50.548126146632775
31992,24.14684764447939
31993,28.64757035328607
31994,63.400102828076726
31995,86.08321987196285
31996,10.063693241350302
31997,2.5566875601644785
31998,3.3896537151160273
31999,11.715448719605766
32000,105.08353250879799
32001,14.654567210607448
32002,5.873848481758703
32003,17.545200538798376
32004,19.955943934243503
32005,29.87173308647662
32006,24.30810689139532
32007,17.98082162963645
32008,23.576992756721538
32009,3.1488856690326252
32010,55.46095890180317
32011,15.97724292365238
32012,17.020556820258278
32013,40.53228596595805
32014,2.5825164237183453
32015,19.3156806465576
32016,15.388197306812767
32017,7.267657688075021
32018,12.668158367327868
32019,48.07164359163415
32020,89.08168399216513
32021,12.252090997333076
32022,31.522293100145763
32023,40.43723735763733
32024,17.152746738699545
32025,11.219511720107258
32026,15.57360149492371
32027,20.128502702478865
32028,17.888188821582347
32029,24.08440018553296
32030,2.619665322517384
32031,11.108802331162035
32032,10.53917040898456
32033,91.95700681531524
32034,90.84057265930186
32035,2.414554141363648
32036,30.299599963667838
32037,27.371608782652068
32038,16.32709731481965
32039,67.88304308748394
32040,93.70837698676411
32041,11.64658831267762
32042,17.138062201345857
32043,11.825809750522625
32044,96.62710166440056
32045,5.8905579707158475
32046,12.369387865804507
32047,15.562990170594974
32048,68.17153320282223
32049,20.8379030627409
32050,42.57150593294887
32051,22.387495838895337
32052,36.554224829306094
32053,28.642410566883157
32054,17.2360277820704
32055,72.73840045209957
32056,25.555118551080927
32057,9.037316076365817
32058,17.867825437256883
32059,8.602166413851824
32060,87.99204686254322
32061,31.541792988351187
32062,3.6678997598489183
32063,23.724566428963445
32064,34.11866362013575
32065,19.6476398553877
32066,2.550509447078961
32067,24.489879858177996
32068,92.30724964919007
32069,30.516997493860703
32070,18.617414282791785
32071,4.518597924422906
32072,13.51281143405784
32073,25.217171157894338
32074,32.174858784178056
32075,11.842682486098784
32076,18.506553690143825
32077,26.7610428506738
32078,11.045329295422528
32079,47.57276455881033
32080,57.93012540559877
32081,3.506665922639317
32082,3.800468634509578
32083,11.2481156081807
32084,20.272919951524006
32085,19.853196874062874
32086,7.985962615008672
32087,11.937502528929558
32088,15.54367841885153
32089,3.233321615104198
32090,6.607085814774927
32091,39.59061631460035
32092,46.56593874193458
32093,14.215709654737609
32094,6.8056927277156465
32095,11.083070000153365
32096,32.23923098157114
32097,3.9929126993968147
32098,26.351979023616046
32099,10.959880954225742
32100,8.400518945486333
32101,7.874012937359525
32102,3.1308528289429978
32103,18.820629542494867
32104,17.810763983981428
32105,108.76597155256596
32106,65.6516200687075
32107,23.213944178219727
32108,63.166518309590245
32109,27.41181531050981
32110,36.84493186877946
32111,4.546303822735117
32112,15.330611448294263
32113,89.71045558718953
32114,9.981739523605087
32115,89.33373704077304
32116,16.581967540799823
32117,9.824586418740507
32118,22.83566220098292
32119,13.390791683108784
32120,34.267868411040006
32121,21.06738501177201
32122,4.210279646690413
32123,15.806429257144082
32124,51.112868356725
32125,37.29203641969013
32126,42.296025134401226
32127,54.372552953275985
32128,46.12221584050081
32129,14.621828655701755
32130,4.470681165493295
32131,2.892689065938455
32132,9.359184169906905
32133,38.92639911019257
32134,9.765543883098319
32135,3.6694470001164072
32136,24.79268687939248
32137,24.355758153765212
32138,98.22219967028839
32139,92.63993384369185
32140,9.535564946731688
32141,75.61072036146925
32142,74.1616688017943
32143,19.126708388486506
32144,11.529548041539831
32145,39.7024762814563
32146,23.82466689795262
32147,44.149762220056154
32148,32.13193506422236
32149,55.84968032116677
32150,12.2666562752977
32151,16.323270860155407
32152,13.610223656321155
32153,14.588326926858485
32154,19.80982471064598
32155,23.158161294052938
32156,26.374459837950063
32157,84.75464265911994
32158,88.58088858258309
32159,54.908197512571846
32160,48.78058771004958
32161,19.11159450689236
32162,18.704251676392133
32163,46.39651558400145
32164,16.83893849061217
32165,18.838586675669784
32166,14.976995576351454
32167,19.73887708847694
32168,18.831545619186425
32169,2.168592234236514
32170,28.384831509998392
32171,16.755663080555752
32172,20.120807928823325
32173,94.62906526830486
32174,45.823257852696926
32175,93.20118333106022
32176,10.226006804466731
32177,63.88464164783188
32178,14.395946566457898
32179,89.1117217883119
32180,16.548817078906275
32181,44.81304257713373
32182,34.14030843670354
32183,29.056505610124557
32184,57.574857674631545
32185,3.0784309582643092
32186,5.387168066776176
32187,57.12573352865327
32188,12.578850483716463
32189,23.920473796133216
32190,14.562364961269164
32191,61.71974704638298
32192,14.9320078526968
32193,35.83461160953611
32194,10.089702491116547
32195,46.700469300505965
32196,47.543650138259416
32197,63.84820353660234
32198,14.849316999579464
32199,22.681553962989405
32200,14.745347966065198
32201,7.405959996583982
32202,13.250220148060041
32203,15.149986489669812
32204,17.976374162561264
32205,6.261962503306442
32206,24.219822677391075
32207,2.567614489872643
32208,25.970069712377832
32209,10.281373721614202
32210,2.288717683421433
32211,2.979598794006342
32212,23.57505379508727
32213,91.69962926151919
32214,26.9066329156214
32215,32.59019164204776
32216,84.71303003900876
32217,2.319620151010953
32218,95.91865706225198
32219,9.165995242372484
32220,20.267983117743587
32221,3.1684352434757126
32222,2.922215337807763
32223,15.334569048008845
32224,33.18547253799584
32225,4.8704412649882345
32226,31.94768061500195
32227,3.7207971287442034
32228,2.3727409287048062
32229,19.687307404909358
32230,93.96409320761457
32231,3.4551374806162554
32232,7.513900092693201
32233,18.70570007458422
32234,21.506720416661192
32235,46.54241452563027
32236,14.155521503833755
32237,91.97827594522474
32238,17.693693713473163
32239,56.68742941218098
32240,15.108489277508786
32241,12.888034732171972
32242,8.418717649623126
32243,7.9146828647771565
32244,25.536575721216007
32245,24.904640430335466
32246,23.402965922353857
32247,19.081520243164622
32248,34.67015554830407
32249,24.13293900203205
32250,2.161724175791176
32251,14.968602524086355
32252,13.129401981164204
32253,19.18960412140019
32254,63.43003452927877
32255,20.457736353071894
32256,32.89646004508678
32257,8.550099246503926
32258,79.33599975786466
32259,23.03746462395113
32260,6.760017921914112
32261,13.976538180733485
32262,3.0258952907142964
32263,15.940578946913941
32264,84.1763927230789
32265,98.2647112583149
32266,20.070795847981117
32267,10.21236794344985
32268,85.1626635597895
32269,9.584549985095803
32270,5.454639616363302
32271,28.437748609547132
32272,22.983563548866453
32273,3.4805930853089078
32274,20.691839986945585
32275,4.028563902121544
32276,18.76959443914012
32277,9.185731439336699
32278,18.849338671995262
32279,8.774478838563564
32280,6.854416935502244
32281,73.88215710337849
32282,2.1974016441620217
32283,56.68629648217901
32284,14.524274144379751
32285,10.208862543275835
32286,22.9436586904264
32287,17.74198885475923
32288,22.904684277584447
32289,11.433693697074876
32290,18.97357638995492
32291,12.196401226886577
32292,16.23195099514284
32293,12.264576777357624
32294,31.965282133392787
32295,8.808657331587543
32296,59.38514292960815
32297,17.921361923882944
32298,84.8507003447821
32299,64.22680905361595
32300,10.66493902684399
32301,18.879526300069113
32302,10.24450597787419
32303,40.27539845906252
32304,2.1414520097483285
32305,14.388093194318694
32306,21.31350923571412
32307,31.613079195668355
32308,59.03640495551707
32309,98.86739162243443
32310,9.419832455742295
32311,16.729178905319824
32312,3.4122219084797782
32313,32.58189404055725
32314,60.53313510753263
32315,7.1883503990079465
32316,6.123548542976494
32317,11.714826702471363
32318,20.523981034638524
32319,12.782113359618231
32320,5.624734241188786
32321,18.16695512204508
32322,10.627986498194279
32323,91.00743096351198
32324,29.797776559292135
32325,10.442387166609702
32326,94.47990046004708
32327,2.196530453192041
32328,21.109550989481026
32329,29.18216310743945
32330,26.49294729551999
32331,16.600827909009702
32332,16.26368466239426
32333,58.74718562303937
32334,21.861716278031626
32335,28.00531404497187
32336,63.7842052016066
32337,49.1260779011504
32338,15.925861151623138
32339,77.69230385281287
32340,18.253941906982753
32341,16.481630042622452
32342,9.325307672434997
32343,87.98822147651349
32344,17.24309311487647
32345,16.907492238447205
32346,11.645105787752158
32347,80.10772089291955
32348,3.271778684599398
32349,13.933626146150896
32350,18.319221956262222
32351,20.955472338484594
32352,73.01610638406844
32353,19.07072211033019
32354,17.310529136092285
32355,98.74937580225206
32356,13.250868115765101
32357,48.303850102475295
32358,14.88556073826579
32359,10.03623529093106
32360,19.124166515408586
32361,30.790690747035885
32362,101.30679133765909
32363,28.146127172167045
32364,8.448325703837124
32365,23.02484136180009
32366,26.954295437560596
32367,43.9331719517895
32368,12.390137472553649
32369,29.6193974757674
32370,29.71522364908417
32371,15.866231331340156
32372,39.66751646805986
32373,12.532940003594007
32374,13.10413221379795
32375,32.27237245717266
32376,11.414539313866321
32377,27.942764605294585
32378,12.113012658579203
32379,70.1435361882248
32380,2.823023637006924
32381,7.496209011302112
32382,79.91028841433624
32383,11.795522815813236
32384,3.8010814713579273
32385,9.961195358228881
32386,23.88324726467069
32387,46.036207688092645
32388,19.034846977197137
32389,109.13906067086613
32390,18.749592039932484
32391,39.29078102964995
32392,20.010965618429918
32393,49.855087647354495
32394,21.1109348845331
32395,5.136558185261327
32396,16.72815594909072
32397,3.2411397119377563
32398,28.193975693786076
32399,68.09903638981612
32400,25.15024570554329
32401,23.128099326412453
32402,54.9221321821176
32403,98.7910970459884
32404,16.729069614243347
32405,92.33854277147765
32406,65.12079078275616
32407,10.314038059706345
32408,30.11497165779827
32409,37.52712986625069
32410,24.246557109583797
32411,10.202159517577812
32412,81.94950837131361
32413,14.313465771451014
32414,22.318376829473397
32415,5.701538659738565
32416,33.510995565048496
32417,86.80273612720976
32418,18.73640092611986
32419,19.89089584554613
32420,37.012706361473974
32421,14.786092367029097
32422,7.029970443580823
32423,47.08549339847144
32424,7.339453353159205
32425,17.260747881557702
32426,3.138949334901567
32427,38.377971434064875
32428,9.971852010855294
32429,30.215166736170758
32430,29.528044629697387
32431,67.5982676365763
32432,18.85404389891192
32433,26.230308070302918
32434,2.9768144478987986
32435,32.49487845377981
32436,15.413283038269661
32437,33.869506574721456
32438,5.401182510465616
32439,18.665880708511935
32440,82.83007308477993
32441,2.4679226053301004
32442,8.58755763862648
32443,87.580629658618
32444,3.017020908777386
32445,9.16342048918963
32446,26.78329638338687
32447,90.13015372275308
32448,25.57701700009176
32449,17.441827009966588
32450,15.520248991810645
32451,11.147138303712842
32452,45.115166545787844
32453,5.849054107749468
32454,27.040468537047136
32455,8.315531520762594
32456,24.192485779580405
32457,9.52523929240099
32458,44.11005978060646
32459,24.227734475948942
32460,45.15552022646622
32461,11.416283606349326
32462,3.3346802369042536
32463,23.216567695010035
32464,75.91779248265307
32465,87.47294411632147
32466,28.806221629116855
32467,3.0848108977944144
32468,66.73737667408224
32469,7.857796967236816
32470,26.09790012443895
32471,24.487976807114002
32472,12.694872737412563
32473,24.26765319932505
32474,25.347461368497694
32475,7.938165379947769
32476,22.88178123084608
32477,21.459931690970407
32478,2.320452845688555
32479,14.798941037084303
32480,3.471530350407086
32481,13.712620988413326
32482,11.643006797739162
32483,82.36154836294604
32484,10.029113849016005
32485,19.325703698035575
32486,14.477144702868724
32487,12.670566446224889
32488,24.789491582638398
32489,38.78053020839584
32490,9.84063316141294
32491,12.713450669569767
32492,28.03080082177345
32493,22.446400768720125
32494,27.362972136050946
32495,2.948786980196094
32496,27.28122151738627
32497,20.65255381100747
32498,14.464778621105815
32499,11.643053438840644
32500,15.036119004566986
32501,16.82478625299413
32502,25.07314446651237
32503,6.71060914462319
32504,12.585710108365005
32505,23.489820229322746
32506,36.87887915016804
32507,86.71796901721119
32508,13.23172833718252
32509,93.02434961573233
32510,10.18549245650892
32511,26.237561334842667
32512,26.206507628218013
32513,2.6604747515371416
32514,10.078178705391167
32515,35.3394404689604
32516,11.550271066018455
32517,58.964905359137305
32518,37.85627715541716
32519,9.616529881823185
32520,17.18935439438026
32521,47.74628367990644
32522,90.24295250284035
32523,27.382884617147297
32524,72.3365740417674
32525,3.1313439130491463
32526,20.258814458723904
32527,3.2551706078176474
32528,2.7908529484364277
32529,9.6209483224426
32530,15.358116040698714
32531,2.2258195686757913
32532,20.831184695686417
32533,23.428605593355428
32534,89.40681931502765
32535,23.662979991609582
32536,9.686176225260395
32537,2.102695137198898
32538,14.899628616193764
32539,15.488603402486355
32540,89.62891592117131
32541,40.10268713854957
32542,15.676811888987519
32543,3.596939796213444
32544,88.45698540635442
32545,16.425295464785368
32546,8.902979024101986
32547,19.509068283336973
32548,86.932558068367
32549,85.21242655710493
32550,18.949826626193673
32551,15.611924017464977
32552,42.87521986576162
32553,36.241967319264
32554,8.581033833748393
32555,91.98063222037563
32556,3.2592854654049805
32557,11.117638399993771
32558,11.622488396775925
32559,27.816368440919813
32560,31.28323599490083
32561,23.253371584838824
32562,2.1999198448124924
32563,32.40396591824297
32564,15.591590118198349
32565,6.227147483744021
32566,9.073726869214223
32567,3.135410261656358
32568,34.72849331183258
32569,74.67267954114676
32570,16.313524928230674
32571,2.4056464723397375
32572,24.120849720778907
32573,15.653923217359926
32574,12.381501391882866
32575,15.157771130858954
32576,4.263146718082831
32577,21.539656764301057
32578,24.74095379541533
32579,43.82040205680911
32580,25.548877681543573
32581,16.217486039589318
32582,100.47350437074593
32583,3.395320804268662
32584,42.56708215623513
32585,56.263442229134
32586,13.764853834788696
32587,49.12500704615012
32588,32.89893791261158
32589,10.906507278271985
32590,2.9916783982072697
32591,62.85131156742554
32592,8.056807199039916
32593,3.4637964241420174
32594,30.308709464012146
32595,78.64844071467088
32596,21.799900088517724
32597,17.536683983704695
32598,28.51251282395503
32599,13.122909912776036
32600,3.0436631208298444
32601,37.81444716191381
32602,11.77873316742556
32603,50.033805100393884
32604,6.3704081275570665
32605,18.53080763527312
32606,10.272215779405888
32607,48.22604994498616
32608,8.95101979941389
32609,53.291795073695205
32610,80.03540696793264
32611,3.9457223513318853
32612,19.817622353712764
32613,10.064579859627582
32614,11.890313960444056
32615,12.664899810480124
32616,32.1727533217022
32617,41.97114521386211
32618,8.394085858573552
32619,106.6086438991972
32620,92.36208966973412
32621,82.42084082245219
32622,86.48664873181292
32623,14.139172461042401
32624,45.244632261198674
32625,13.13594134813835
32626,13.845076445433582
32627,12.280745087796548
32628,15.19236348468997
32629,34.58525144642003
32630,9.203323515552642
32631,28.58917276274185
32632,7.593549096761769
32633,14.898280698992046
32634,18.790856603385496
32635,72.40400338922565
32636,26.066099151316738
32637,49.8365012490895
32638,12.27492435649731
32639,14.116925240088639
32640,13.871047518322996
32641,58.07789307969665
32642,9.200860416037756
32643,23.40271408953884
32644,2.2602148774840036
32645,19.490102706704867
32646,14.699483227667388
32647,19.92831666527807
32648,20.083594479732103
32649,5.198593436984558
32650,48.283552413510364
32651,21.536311271863614
32652,21.301721265660664
32653,50.14379251604579
32654,18.706562734954804
32655,31.781500827840123
32656,3.370902733176823
32657,58.14675208246378
32658,11.009812461468199
32659,75.8872216057025
32660,46.368526431022126
32661,27.165339083465884
32662,8.496654461574847
32663,23.345545648414962
32664,26.579908582253193
32665,8.560310009888616
32666,26.160192802163667
32667,38.0839090120421
32668,25.527009961803206
32669,34.608775553854834
32670,11.622627149659396
32671,36.55531383352903
32672,40.40675937348849
32673,49.863291816424436
32674,36.063237561448915
32675,5.318659735914681
32676,7.8887930258040715
32677,20.336924358343058
32678,23.72287920350311
32679,55.85913721189623
32680,41.03490640798559
32681,3.1670925835377832
32682,28.197200073011846
32683,7.387682884145767
32684,17.493783021573698
32685,3.898823348780987
32686,12.370366357756016
32687,9.665387121720267
32688,2.8011598813541285
32689,23.765204075978392
32690,30.862704094751503
32691,17.303565191300855
32692,41.75145342054095
32693,15.424767391990013
32694,12.218605244777294
32695,35.785780522478476
32696,36.56363385424102
32697,31.573538626430505
32698,18.80664368208212
32699,9.351384203535654
32700,28.853080238662063
32701,28.62859997507388
32702,3.708591369239811
32703,24.203268750278372
32704,6.9193429437408165
32705,9.22650375937711
32706,14.61743069526928
32707,16.580588904646874
32708,15.775839112432205
32709,13.368426818924007
32710,35.994689697497044
32711,21.70952797165097
32712,25.82041386011255
32713,14.039886631458316
32714,25.973278089515745
32715,2.1297159540173722
32716,13.397869650019736
32717,75.48574990156155
32718,4.308623068951352
32719,25.914986762487455
32720,27.513406062161767
32721,32.55865176739775
32722,25.35481454785989
32723,26.128894988527584
32724,50.15925898698839
32725,12.765084491733617
32726,8.94950201522582
32727,3.6261038538629933
32728,86.61990928452363
32729,94.56668141044128
32730,78.85196482323506
32731,19.892272918017674
32732,94.14639504574777
32733,2.216382841523486
32734,23.400671858036475
32735,17.03431448557614
32736,27.396062265973555
32737,22.787484944370533
32738,21.967015437606733
32739,23.83961065718146
32740,12.937588761090682
32741,38.80573315023954
32742,17.94079162778504
32743,87.80051804966472
32744,83.79797873320095
32745,10.155298205508299
32746,8.10929245338562
32747,40.68536067916075
32748,20.256429844501223
32749,5.079830243453022
32750,45.502465022106236
32751,16.15600726615022
32752,85.68803424364457
32753,7.246584335202339
32754,15.238443443472143
32755,27.24005093824127
32756,19.03321938724503
32757,50.353976005825004
32758,12.567280064740771
32759,93.0345080061882
32760,2.9560095765785217
32761,14.99491461783691
32762,42.31478182155612
32763,39.530341185948544
32764,49.11255825842307
32765,13.189611904472397
32766,19.42383341419174
32767,11.049748050664885
32768,10.524088224440177
32769,27.81168790789764
32770,27.838539275868975
32771,52.77192098486117
32772,66.46289109907201
32773,2.1487859209479625
32774,85.43113626254775
32775,10.281385747937813
32776,12.714974138672245
32777,33.70319697272639
32778,6.802096425071837
32779,26.849525237901318
32780,6.683800617118918
32781,13.221156185844706
32782,16.672515811696094
32783,34.87090198690449
32784,82.00384500593614
32785,18.269143105065925
32786,2.14957176914379
32787,11.208245575161035
32788,33.35443548842246
32789,4.903888404277865
32790,16.909146798605782
32791,20.59680248672109
32792,15.214727931955899
32793,90.96972163913442
32794,21.949677310891722
32795,67.55125645039573
32796,88.58673392557112
32797,14.89682166920327
32798,14.118594631638254
32799,25.992697394715293
32800,52.79529259944716
32801,8.00588787287823
32802,60.5242958254815
32803,23.799747796120055
32804,22.664033476316572
32805,46.64886753327961
32806,25.754174208927758
32807,11.707171797850025
32808,90.83551344551316
32809,6.754356292295826
32810,18.214124079838125
32811,15.35948384418141
32812,5.603334554116062
32813,7.2467924151378895
32814,88.0225545073533
32815,26.491022482627564
32816,18.69104494239687
32817,21.15033382677628
32818,8.799469607964404
32819,21.844294732087366
32820,10.635521949169908
32821,20.98341258928824
32822,14.79610514949564
32823,26.539329068033613
32824,15.2852230190755
32825,18.76793665094105
32826,36.94385122203039
32827,70.27243822393841
32828,92.67611112616888
32829,3.5202648373382
32830,6.680064530929062
32831,26.36957211072453
32832,76.91210780092636
32833,3.4321561231618967
32834,35.89260401513822
32835,2.97413254324687
32836,3.177624278232888
32837,7.300713870040295
32838,19.999252980464043
32839,12.31003378085955
32840,23.26839722330697
32841,14.475930024036312
32842,4.081464741976613
32843,20.96696791288621
32844,19.78870110217445
32845,48.12305349992458
32846,89.65818914540714
32847,14.691590687332639
32848,10.481089646810155
32849,11.753045596194621
32850,90.50910421521142
32851,10.294632733361624
32852,14.413300819170209
32853,18.71356702718912
32854,18.546279367679116
32855,13.222108912631912
32856,12.503261461203648
32857,19.674460670566145
32858,3.3062726939497975
32859,2.4906464499001197
32860,32.06599508399357
32861,10.187978365246513
32862,14.15138043252799
32863,28.09946632457606
32864,8.228792701453813
32865,11.562458986201857
32866,2.28875351421182
32867,5.636393251746376
32868,12.463764155236138
32869,16.36455997359858
32870,49.31214311716208
32871,25.791439854451703
32872,28.687100698352214
32873,92.02857027238885
32874,9.795701965898125
32875,14.653093191676174
32876,21.787903690651802
32877,0.029198980735023264
32878,5.533599704566303
32879,46.71111855046398
32880,12.628422281247177
32881,100.19331653191841
32882,44.95932226766214
32883,16.01549879746713
32884,14.383231818101109
32885,34.191178197318685
32886,20.74728860068707
32887,6.867318828275778
32888,4.283579669342513
32889,11.942186203503026
32890,93.27310116728898
32891,29.761443987076632
32892,8.280764624447421
32893,69.75237849338475
32894,13.040768359398923
32895,3.0987857467491784
32896,7.534407825317112
32897,3.021159543673738
32898,39.78173184018389
32899,90.85560901672497
32900,57.2632371104743
32901,28.762676170966763
32902,14.86943431201401
32903,93.47732151874646
32904,8.380916147345648
32905,19.291539116190293
32906,14.178921900917427
32907,3.9394554396793344
32908,15.727804017942242
32909,80.6176416794117
32910,30.50698977664437
32911,42.05191104716344
32912,31.02034088214377
32913,29.458367136501153
32914,12.686138582255824
32915,76.88448840216931
32916,21.38870734441857
32917,9.691338489463643
32918,18.42427575687579
32919,8.87210795048731
32920,11.250575820761451
32921,24.087848580598806
32922,92.27699159576618
32923,3.811450921565187
32924,3.1920621860438687
32925,30.97283364741108
32926,9.498938411270247
32927,12.48933498247747
32928,48.88451469437541
32929,8.316486312717586
32930,94.00045135870359
32931,44.573593999144826
32932,19.778064368322312
32933,8.128783430641702
32934,5.255769923379506
32935,6.604760768068668
32936,65.17564877666294
32937,3.1647562750234175
32938,21.11134022452426
32939,96.13582779699304
32940,37.53847131473362
32941,81.59960590988109
32942,18.134740369687126
32943,62.459766534145785
32944,46.1011514681835
32945,2.9647502179192746
32946,4.37792303210095
32947,2.9862427605268502
32948,12.159067404040547
32949,3.2015807326694032
32950,36.96850191228325
32951,2.3007486773439663
32952,32.12079574632292
32953,9.8962455467986
32954,16.404137383005875
32955,9.003232579107353
32956,10.35030859182956
32957,91.07743032101865
32958,2.51726550560702
32959,53.26304579398554
32960,50.56245460811313
32961,7.253580938956711
32962,16.50588907185251
32963,4.468731133237124
32964,59.65463513344625
32965,11.955189407118365
32966,5.237142670483589
32967,17.09538058493753
32968,10.104439900364524
32969,28.26874214614086
32970,31.273298144421606
32971,39.31839354355032
32972,5.396239030988457
32973,20.370957487354396
32974,34.22515667262753
32975,15.218009791385343
32976,24.38406409200077
32977,31.571710447651878
32978,12.5159936742168
32979,23.118161783060845
32980,40.83716309378382
32981,19.945251450478132
32982,61.49177760073
32983,37.51850465590947
32984,9.543692905343132
32985,23.880411568475512
32986,16.879068072482553
32987,13.671957213540272
32988,3.0936958447298872
32989,70.00568271665307
32990,5.8533124033797534
32991,23.694357647672845
32992,26.37210550960134
32993,46.46098256592403
32994,9.57008145776822
32995,11.889387105401637
32996,90.96232739656072
32997,14.91210847484433
32998,49.11668177669884
32999,19.41278198946055
33000,2.05717018795231
33001,15.57591492063252
33002,3.5089052477945284
33003,20.254502368843763
33004,9.54882574229098
33005,31.345265829401377
33006,90.2794702394736
33007,9.238685504564184
33008,85.55918038065812
33009,16.435042652672195
33010,49.482516325797334
33011,19.579517412650898
33012,17.038029863830992
33013,97.43313780249508
33014,16.13268533862981
33015,3.358839007246553
33016,18.09829724867516
33017,46.192060680214304
33018,36.85861005078598
33019,3.1970376598307446
33020,23.495339075950803
33021,15.706289321718577
33022,9.887237555996105
33023,12.490425391148063
33024,18.404267863732056
33025,18.153243811239353
33026,18.302865759844934
33027,50.53570164859408
33028,12.612885008326796
33029,13.094840084598179
33030,18.06100139519124
33031,24.864478276819064
33032,61.31884046148574
33033,9.293439818087938
33034,3.124969958748511
33035,20.510544072783638
33036,12.573365907864739
33037,28.590630637281794
33038,23.177445204762197
33039,3.1269462557421837
33040,36.27283078478712
33041,15.724512537642335
33042,53.3369156843635
33043,2.679202543360959
33044,44.257060075383585
33045,14.5267861160892
33046,44.80629068928565
33047,74.822291165668
33048,30.240286883136513
33049,92.25963402749262
33050,10.28268609641469
33051,90.70797879938667
33052,2.889291094227463
33053,13.529901517139747
33054,26.90183545934979
33055,26.52465668158968
33056,25.208734014612357
33057,13.560585323204222
33058,37.036795571771606
33059,4.3889584176203345
33060,3.236227325502822
33061,11.773952546602153
33062,5.816585218278861
33063,11.785195829374311
33064,15.148770449823287
33065,91.52055099006124
33066,9.443677979579133
33067,7.582953862155252
33068,26.95592210501989
33069,5.39096828447713
33070,94.28000530513509
33071,23.09129569470715
33072,12.6296129814298
33073,34.48360820567216
33074,26.796890924355388
33075,28.95650518827335
33076,8.168665593919174
33077,7.55591945731954
33078,19.83984126766895
33079,3.0234855142260875
33080,44.29694128485644
33081,3.500734505214726
33082,35.65949642455343
33083,21.086430726739895
33084,41.53101689990035
33085,66.47536152258444
33086,3.446309219079849
33087,12.725250202487176
33088,2.219516837962797
33089,25.315430309691735
33090,7.530056824179747
33091,88.96762897328927
33092,94.1455009142232
33093,48.93540971924112
33094,12.205408349589089
33095,31.426619183122444
33096,12.061995381002726
33097,14.564276646723766
33098,31.983873376353277
33099,73.7033559084266
33100,11.822664412418836
33101,26.698588467426514
33102,28.786707964517245
33103,37.40169075721444
33104,4.544472820546165
33105,20.27033139391412
33106,27.48048970882985
33107,7.535984992029914
33108,20.41820329814495
33109,90.59209525784472
33110,86.22458165117416
33111,2.6537850890717394
33112,59.53346432999897
33113,29.55851808037237
33114,10.221949259473762
33115,21.66731418733941
33116,26.766036941138665
33117,75.67375341412377
33118,86.58777614392231
33119,18.13933999120145
33120,22.66686173808585
33121,55.135830189602665
33122,33.52336526725651
33123,3.7207285253021385
33124,35.829070529624005
33125,15.575162741656992
33126,5.180550183590144
33127,36.6370072448714
33128,9.983509881120245
33129,11.802138066867375
33130,94.27716609278728
33131,6.318642293103915
33132,76.08995990396828
33133,40.67758171646881
33134,37.37991930459321
33135,11.220228019355241
33136,39.0445941402904
33137,16.172064467571847
33138,3.4265173893474716
33139,24.333857373605994
33140,21.681656215171266
33141,13.397202368754566
33142,32.50805976434306
33143,9.337385348482407
33144,18.679416495702043
33145,3.3258672060345402
33146,14.116662682578564
33147,16.993552307242886
33148,3.1947530050661204
33149,17.473390831872077
33150,13.795174056183553
33151,7.516585768625144
33152,3.0437110937564307
33153,25.752063166524565
33154,3.1832389316290612
33155,25.450514944100828
33156,37.956758220778404
33157,25.589466232407034
33158,79.31743362946384
33159,14.804257533203446
33160,66.95795986104247
33161,3.196836939048348
33162,8.73119887867497
33163,13.597360438239473
33164,18.761861870224678
33165,17.030577188794766
33166,12.639880982510045
33167,5.722906937862579
33168,18.474456550735162
33169,3.09787272742022
33170,14.686122212379795
33171,2.5925457983033495
33172,87.79104937409294
33173,13.512671667705131
33174,21.381686895528265
33175,9.59213597953549
33176,34.9581364544708
33177,36.159487648397345
33178,3.843785388675701
33179,13.367291794333338
33180,57.97490521871839
33181,11.62538284779474
33182,19.271108025448353
33183,44.824975391945266
33184,9.607573564913439
33185,17.127416406992044
33186,17.619201818927923
33187,10.670217534460111
33188,12.540237787681553
33189,14.799271301215827
33190,16.956320123151727
33191,3.923679059135816
33192,87.05819309408795
33193,32.938337128123166
33194,24.415985652744492
33195,15.290324499041098
33196,24.378207592563065
33197,22.61772341588561
33198,20.891948628714147
33199,91.95346293886925
33200,10.941109475510139
33201,15.128970441801384
33202,7.898343772589312
33203,8.828682656623863
33204,28.15788947855823
33205,15.195155480520755
33206,21.042295682950016
33207,9.795496609952982
33208,18.364667823339474
33209,6.386439354841004
33210,29.72974872000098
33211,25.22741652658187
33212,4.467204315515039
33213,94.01493258413792
33214,22.057735593777572
